celltype_1,celltype_2
NPF_like,pnCAFs
NPF_like,uniCAFs
NPF_like,whCAFs
NPF_like,pSMCs
NPF_like,Pericytes
NPF_like,vSMCs
NPF_like,Glial_SOX10
NPF_like,Glial_SOX10low
NPF_like,Glial_MPZlow
NPF_like,Myelinating_Schwann
NPF_like,Satellite
pnCAFs,uniCAFs
pnCAFs,whCAFs
pnCAFs,pSMCs
pnCAFs,Pericytes
pnCAFs,vSMCs
pnCAFs,Glial_SOX10
pnCAFs,Glial_SOX10low
pnCAFs,Glial_MPZlow
pnCAFs,Myelinating_Schwann
pnCAFs,Satellite
uniCAFs,whCAFs
uniCAFs,pSMCs
uniCAFs,Pericytes
uniCAFs,vSMCs
uniCAFs,Glial_SOX10
uniCAFs,Glial_SOX10low
uniCAFs,Glial_MPZlow
uniCAFs,Myelinating_Schwann
uniCAFs,Satellite
whCAFs,pSMCs
whCAFs,Pericytes
whCAFs,vSMCs
whCAFs,Glial_SOX10
whCAFs,Glial_SOX10low
whCAFs,Glial_MPZlow
whCAFs,Myelinating_Schwann
whCAFs,Satellite
Luminal,Cycling_Epi_Luminal
