celltype_1,celltype_2
NPF_like,whCAFs
NPF_like,uniCAFs
NPF_like,pSMCs
whCAFs,uniCAFs
whCAFs,Glial_SOX10
whCAFs,Glial_SOX10low
whCAFs,Glial_MPZlow
whCAFs,Satellite
whCAFs,Myelinating_Schwann
pnCAFs,NPF_like
pnCAFs,whCAFs
pnCAFs,uniCAFs
pnCAFs,Glial_SOX10
pnCAFs,Glial_SOX10low
pnCAFs,Glial_MPZlow
pnCAFs,Satellite
pnCAFs,Myelinating_Schwann
uniCAFs,Glial_SOX10
uniCAFs,Glial_SOX10low
uniCAFs,Glial_MPZlow
uniCAFs,Satellite
uniCAFs,Myelinating_Schwann
whCAFs,pSMCs
whCAFs,vSMCs
whCAFs,Pericytes
uniCAFs,pSMCs
uniCAFs,vSMCs
uniCAFs,Pericytes
pnCAFs,pSMCs
pnCAFs,vSMCs
pnCAFs,Pericytes
Luminal,NPF_like
Luminal,whCAFs
Luminal,uniCAFs
Luminal,pnCAFs
Luminal,NE
Luminal,Cycling_Epi_Luminal
vSMCs,Pericytes
Pericytes,ECs_Venous_s1
vSMCs,ECs_Venous_s1
Pericytes,ECs_Venous_s2
vSMCs,ECs_Venous_s2
Pericytes,ECs_Lymphatic
vSMCs,ECs_Lymphatic
Pericytes,ECs_Arterial
vSMCs,ECs_Arterial
