location_on_slide,section_name,sample_name,sample_id_uns,patient_id,type,batch,spots,visium_slide_id
A1,V11Y24-112_A1,V11Y24-112_A1,20111-1,20111,cancer,1,,V11Y24-112
B1,V11Y24-112_B1,V11Y24-112_B1,20384-2,20384,cancer,1,,V11Y24-112
A1,A1_20216_C1,A1_20216_C1,20216-1,20216,cancer,2,1718,V12F28-059
B1,B1_19617_C2,B1_19617_C2,19617-2,19617,cancer,2,1546,V12F28-059
C1,C1_20153_C1,C1_20153_C1,20153-1,20153,cancer,2,1517,V12F28-059
D1,D1_20153_C2,D1_20153_C2,20153-2,20153,adj_benign,2,1248,V12F28-059
A1,A1_20033,A1_20033,20033,20033,cancer,2,2941,V12F28-089
B1,B1_20111_C2,B1_20111_C2,20111-2,20111,adj_benign,2,2213,V12F28-089
C1,C1_20130_C1,C1_20130_C1,20130-1,20130,cancer,2,2180,V12F28-089
D1,D1_20130_C2,D1_20130_C2,20130-2,20130,adj_benign,2,1477,V12F28-089
NA,PCa20153_C1_20128_C1,PCa20153_C1_20128_C1,20153-1_20128-1,20153_20128,cancer,3,,V53U05-388B
NA,PCa20130_C1_20272_C2,PCa20130_C1_20272_C2,20130-1_20272-2,20130_20272,cancer,3,,V53U05-388A
